"","gene_symbol","region","expression","in_16p_region","upreg"
"2651","TMEM9","ctx-lh-temporalpole",7.68704281125004,"No","No"
"2652","TMEM9","ctx-rh-paracentral",7.43461445838146,"No","No"
"2653","ASPHD1","ctx-rh-insula",11.7410637617853,"Yes","No"
"2654","ASPHD1","ctx-lh-paracentral",11.7887164579606,"Yes","No"
"2655","ASPHD1","ctx-rh-precuneus",11.7537078181161,"Yes","No"
"2656","ASPHD1","ctx-lh-medialorbitofrontal",11.7142113859179,"Yes","No"
"2657","ASPHD1","ctx-rh-inferiortemporal",11.8216565445755,"Yes","No"
"2658","ASPHD1","ctx-rh-medialorbitofrontal",11.762511911008,"Yes","No"
"2659","ASPHD1","ctx-rh-precentral",11.9310983268311,"Yes","No"
"2660","ASPHD1","ctx-rh-lateralorbitofrontal",11.7892722342098,"Yes","No"
"2661","ASPHD1","ctx-rh-parahippocampal",11.9192407201444,"Yes","No"
"2662","ASPHD1","ctx-lh-superiortemporal",11.8487273420183,"Yes","No"
"2663","ASPHD1","ctx-lh-parahippocampal",11.7552678929339,"Yes","No"
"2664","ASPHD1","ctx-rh-superiorparietal",11.8415761547866,"Yes","No"
"2665","ASPHD1","ctx-lh-precuneus",11.8678688309942,"Yes","No"
"2666","ASPHD1","ctx-lh-inferiortemporal",11.8463790713122,"Yes","No"
"2667","ASPHD1","ctx-rh-supramarginal",11.8766059568472,"Yes","No"
"2668","ASPHD1","ctx-rh-parsopercularis",11.7221401625584,"Yes","No"
"2669","ASPHD1","ctx-rh-lingual",11.8313236956164,"Yes","No"
"2670","ASPHD1","ctx-lh-isthmuscingulate",11.8381764664159,"Yes","No"
"2671","ASPHD1","ctx-rh-isthmuscingulate",11.770351020893,"Yes","No"
"2672","ASPHD1","ctx-rh-lateraloccipital",11.7630213718614,"Yes","No"
"2673","ASPHD1","ctx-rh-superiortemporal",11.8827769060549,"Yes","No"
"2674","ASPHD1","ctx-lh-entorhinal",11.8356084800079,"Yes","No"
"2675","ASPHD1","ctx-rh-temporalpole",11.8311928049665,"Yes","No"
"2676","ASPHD1","ctx-lh-superiorparietal",11.786447609808,"Yes","No"
"2677","ASPHD1","ctx-lh-parsorbitalis",11.9741252105227,"Yes","No"
"2678","ASPHD1","ctx-rh-caudalmiddlefrontal",11.8828432067332,"Yes","No"
"2679","ASPHD1","ctx-rh-entorhinal",11.8553673852494,"Yes","No"
"2680","ASPHD1","ctx-lh-fusiform",11.84544056215,"Yes","No"
"2681","ASPHD1","ctx-rh-pericalcarine",11.6154538968499,"Yes","No"
"2682","ASPHD1","ctx-rh-caudalanteriorcingulate",11.7392897918973,"Yes","No"
"2683","ASPHD1","ctx-rh-frontalpole",11.8914503322261,"Yes","No"
"2684","ASPHD1","ctx-rh-parstriangularis",11.7727326999796,"Yes","No"
"2685","ASPHD1","ctx-rh-postcentral",11.8965584345225,"Yes","No"
"2686","ASPHD1","ctx-rh-rostralanteriorcingulate",11.6704953333964,"Yes","No"
"2687","ASPHD1","ctx-lh-superiorfrontal",11.8335544216518,"Yes","No"
"2688","ASPHD1","ctx-lh-rostralanteriorcingulate",11.7169194285426,"Yes","No"
"2689","ASPHD1","ctx-lh-precentral",11.9486441202998,"Yes","No"
"2690","ASPHD1","ctx-lh-cuneus",11.8452119141923,"Yes","No"
"2691","ASPHD1","ctx-rh-posteriorcingulate",11.7504516193664,"Yes","No"
"2692","ASPHD1","ctx-lh-parsopercularis",11.8427426391301,"Yes","No"
"2693","ASPHD1","ctx-lh-insula",11.773119801513,"Yes","No"
"2694","ASPHD1","ctx-rh-transversetemporal",11.8301432230842,"Yes","No"
"2695","ASPHD1","ctx-rh-superiorfrontal",11.820223708478,"Yes","No"
"2696","ASPHD1","ctx-rh-parsorbitalis",11.7421772377093,"Yes","No"
"2697","ASPHD1","ctx-lh-transversetemporal",11.7647031061679,"Yes","No"
"2698","ASPHD1","ctx-rh-cuneus",11.6693280794524,"Yes","No"
"2699","ASPHD1","ctx-lh-inferiorparietal",11.823531518905,"Yes","No"
"2700","ASPHD1","ctx-lh-pericalcarine",11.8031882886461,"Yes","No"
"2701","ASPHD1","ctx-lh-postcentral",11.8618700185512,"Yes","No"
"2702","ASPHD1","ctx-lh-supramarginal",11.8604259866522,"Yes","No"
"2703","ASPHD1","ctx-rh-fusiform",11.8186013166895,"Yes","No"
"2704","ASPHD1","ctx-lh-rostralmiddlefrontal",11.6642623700904,"Yes","No"
"2705","ASPHD1","ctx-rh-middletemporal",11.7982429414141,"Yes","No"
"2706","ASPHD1","ctx-lh-frontalpole",11.9541194507764,"Yes","No"
"2707","ASPHD1","ctx-lh-lingual",11.7393676309397,"Yes","No"
"2708","ASPHD1","ctx-lh-lateralorbitofrontal",11.6881647422562,"Yes","No"
"2709","ASPHD1","ctx-lh-bankssts",11.942643752834,"Yes","No"
"2710","ASPHD1","ctx-rh-inferiorparietal",11.8355099600544,"Yes","No"
"2711","ASPHD1","ctx-lh-caudalanteriorcingulate",11.8452238218947,"Yes","No"
"2712","ASPHD1","ctx-lh-lateraloccipital",11.7218223434165,"Yes","No"
"2713","ASPHD1","ctx-lh-posteriorcingulate",11.7443951290467,"Yes","No"
"2714","ASPHD1","ctx-rh-rostralmiddlefrontal",11.7818621034082,"Yes","No"
"2715","ASPHD1","ctx-lh-parstriangularis",11.7214054955104,"Yes","No"
"2716","ASPHD1","ctx-lh-middletemporal",11.8816805752598,"Yes","No"
"2717","ASPHD1","ctx-rh-bankssts",12.0584983242794,"Yes","No"
"2718","ASPHD1","ctx-lh-caudalmiddlefrontal",11.9522541842788,"Yes","No"
"2719","ASPHD1","ctx-lh-temporalpole",11.8412639528544,"Yes","No"
"2720","ASPHD1","ctx-rh-paracentral",11.8345611768341,"Yes","No"
"2721","DPY19L3","ctx-rh-insula",4.04586256122018,"No","No"
"2722","DPY19L3","ctx-lh-paracentral",4.15425961974237,"No","No"
"2723","DPY19L3","ctx-rh-precuneus",4.15994452154212,"No","No"
"2724","DPY19L3","ctx-lh-medialorbitofrontal",4.23018888246096,"No","No"
"2725","DPY19L3","ctx-rh-inferiortemporal",4.12199622107868,"No","No"
"2726","DPY19L3","ctx-rh-medialorbitofrontal",4.0860900506168,"No","No"
"2727","DPY19L3","ctx-rh-precentral",3.93329037418853,"No","No"
"2728","DPY19L3","ctx-rh-lateralorbitofrontal",4.07079204475508,"No","No"
"2729","DPY19L3","ctx-rh-parahippocampal",4.1544739279733,"No","No"
"2730","DPY19L3","ctx-lh-superiortemporal",4.17811154627975,"No","No"
"2731","DPY19L3","ctx-lh-parahippocampal",4.26939480395322,"No","No"
"2732","DPY19L3","ctx-rh-superiorparietal",4.03021884002662,"No","No"
"2733","DPY19L3","ctx-lh-precuneus",4.05209114874412,"No","No"
"2734","DPY19L3","ctx-lh-inferiortemporal",4.25295244373452,"No","No"
"2735","DPY19L3","ctx-rh-supramarginal",4.09757549600653,"No","No"
"2736","DPY19L3","ctx-rh-parsopercularis",4.15856889173795,"No","No"
"2737","DPY19L3","ctx-rh-lingual",4.19328980134561,"No","No"
"2738","DPY19L3","ctx-lh-isthmuscingulate",4.3030166980313,"No","No"
"2739","DPY19L3","ctx-rh-isthmuscingulate",4.19063959465685,"No","No"
"2740","DPY19L3","ctx-rh-lateraloccipital",4.38298786247019,"No","No"
"2741","DPY19L3","ctx-rh-superiortemporal",4.06430798747725,"No","No"
"2742","DPY19L3","ctx-lh-entorhinal",4.51708067669256,"No","No"
"2743","DPY19L3","ctx-rh-temporalpole",4.25172093724039,"No","No"
"2744","DPY19L3","ctx-lh-superiorparietal",4.24044425377889,"No","No"
"2745","DPY19L3","ctx-lh-parsorbitalis",4.12523713459821,"No","No"
"2746","DPY19L3","ctx-rh-caudalmiddlefrontal",3.9453315781073,"No","No"
"2747","DPY19L3","ctx-rh-entorhinal",4.16395617424712,"No","No"
"2748","DPY19L3","ctx-lh-fusiform",4.23773056552506,"No","No"
"2749","DPY19L3","ctx-rh-pericalcarine",4.48328524753187,"No","No"
"2750","DPY19L3","ctx-rh-caudalanteriorcingulate",4.22390573190401,"No","No"
"2751","DPY19L3","ctx-rh-frontalpole",4.08806236621876,"No","No"
"2752","DPY19L3","ctx-rh-parstriangularis",4.0721012464398,"No","No"
"2753","DPY19L3","ctx-rh-postcentral",4.11654068341264,"No","No"
"2754","DPY19L3","ctx-rh-rostralanteriorcingulate",4.22915758479837,"No","No"
"2755","DPY19L3","ctx-lh-superiorfrontal",4.18307876152183,"No","No"
"2756","DPY19L3","ctx-lh-rostralanteriorcingulate",4.45189455920417,"No","No"
"2757","DPY19L3","ctx-lh-precentral",4.17831295906399,"No","No"
"2758","DPY19L3","ctx-lh-cuneus",4.22920123407022,"No","No"
"2759","DPY19L3","ctx-rh-posteriorcingulate",4.09314867726558,"No","No"
"2760","DPY19L3","ctx-lh-parsopercularis",4.12303060398424,"No","No"
"2761","DPY19L3","ctx-lh-insula",4.19693252394299,"No","No"
"2762","DPY19L3","ctx-rh-transversetemporal",4.20296049770046,"No","No"
"2763","DPY19L3","ctx-rh-superiorfrontal",4.10293841929408,"No","No"
"2764","DPY19L3","ctx-rh-parsorbitalis",4.20165325076587,"No","No"
"2765","DPY19L3","ctx-lh-transversetemporal",4.22023945530073,"No","No"
"2766","DPY19L3","ctx-rh-cuneus",4.46538694014839,"No","No"
"2767","DPY19L3","ctx-lh-inferiorparietal",4.2837022191676,"No","No"
"2768","DPY19L3","ctx-lh-pericalcarine",4.45510704362836,"No","No"
"2769","DPY19L3","ctx-lh-postcentral",4.15309068061853,"No","No"
"2770","DPY19L3","ctx-lh-supramarginal",4.1706439077726,"No","No"
"2771","DPY19L3","ctx-rh-fusiform",4.17915964770273,"No","No"
"2772","DPY19L3","ctx-lh-rostralmiddlefrontal",4.14263737906576,"No","No"
"2773","DPY19L3","ctx-rh-middletemporal",4.17542823857532,"No","No"
"2774","DPY19L3","ctx-lh-frontalpole",3.89840964333133,"No","No"
"2775","DPY19L3","ctx-lh-lingual",4.38133535476796,"No","No"
"2776","DPY19L3","ctx-lh-lateralorbitofrontal",4.16418125831146,"No","No"
"2777","DPY19L3","ctx-lh-bankssts",4.29230652447903,"No","No"
"2778","DPY19L3","ctx-rh-inferiorparietal",4.17124537672526,"No","No"
"2779","DPY19L3","ctx-lh-caudalanteriorcingulate",4.59129821789113,"No","No"
"2780","DPY19L3","ctx-lh-lateraloccipital",4.29351364216661,"No","No"
"2781","DPY19L3","ctx-lh-posteriorcingulate",4.10770159025156,"No","No"
"2782","DPY19L3","ctx-rh-rostralmiddlefrontal",4.19985583679827,"No","No"
"2783","DPY19L3","ctx-lh-parstriangularis",4.16210374068604,"No","No"
"2784","DPY19L3","ctx-lh-middletemporal",4.23555093456037,"No","No"
"2785","DPY19L3","ctx-rh-bankssts",4.46175627417134,"No","No"
"2786","DPY19L3","ctx-lh-caudalmiddlefrontal",4.16844203127102,"No","No"
"2787","DPY19L3","ctx-lh-temporalpole",4.33600897040159,"No","No"
"2788","DPY19L3","ctx-rh-paracentral",4.12779455036802,"No","No"
"2789","MAZ","ctx-rh-insula",5.98430866657254,"Yes","No"
"2790","MAZ","ctx-lh-paracentral",5.82198178419955,"Yes","No"
"2791","MAZ","ctx-rh-precuneus",6.05497555199638,"Yes","No"
"2792","MAZ","ctx-lh-medialorbitofrontal",5.98317088635723,"Yes","No"
"2793","MAZ","ctx-rh-inferiortemporal",6.07852478482084,"Yes","No"
"2794","MAZ","ctx-rh-medialorbitofrontal",6.05463627979027,"Yes","No"
"2795","MAZ","ctx-rh-precentral",5.90961186543213,"Yes","No"
"2796","MAZ","ctx-rh-lateralorbitofrontal",5.9455723673468,"Yes","No"
"2797","MAZ","ctx-rh-parahippocampal",6.18977473152318,"Yes","No"
"2798","MAZ","ctx-lh-superiortemporal",5.96221465131991,"Yes","No"
"2799","MAZ","ctx-lh-parahippocampal",6.02943098739558,"Yes","No"
"2800","MAZ","ctx-rh-superiorparietal",6.00549651110487,"Yes","No"
"2801","MAZ","ctx-lh-precuneus",5.8557777006966,"Yes","No"
"2802","MAZ","ctx-lh-inferiortemporal",5.97571699774633,"Yes","No"
"2803","MAZ","ctx-rh-supramarginal",5.86211848551461,"Yes","No"
"2804","MAZ","ctx-rh-parsopercularis",6.13483240723562,"Yes","No"
"2805","MAZ","ctx-rh-lingual",5.98354061735245,"Yes","No"
"2806","MAZ","ctx-lh-isthmuscingulate",5.96272398779717,"Yes","No"
"2807","MAZ","ctx-rh-isthmuscingulate",6.22866216455575,"Yes","No"
"2808","MAZ","ctx-rh-lateraloccipital",5.84721515827764,"Yes","No"
"2809","MAZ","ctx-rh-superiortemporal",6.01152682762156,"Yes","No"
"2810","MAZ","ctx-lh-entorhinal",6.29165733248524,"Yes","No"
"2811","MAZ","ctx-rh-temporalpole",6.09985509173538,"Yes","No"
"2812","MAZ","ctx-lh-superiorparietal",5.86124783825468,"Yes","No"
"2813","MAZ","ctx-lh-parsorbitalis",6.06170749809292,"Yes","No"
"2814","MAZ","ctx-rh-caudalmiddlefrontal",6.03084497028055,"Yes","No"
"2815","MAZ","ctx-rh-entorhinal",6.14685101986831,"Yes","No"
"2816","MAZ","ctx-lh-fusiform",5.94351760752217,"Yes","No"
"2817","MAZ","ctx-rh-pericalcarine",5.87022938555812,"Yes","No"
"2818","MAZ","ctx-rh-caudalanteriorcingulate",6.1872606287444,"Yes","No"
"2819","MAZ","ctx-rh-frontalpole",6.07092155587545,"Yes","No"
"2820","MAZ","ctx-rh-parstriangularis",5.91695759848392,"Yes","No"
"2821","MAZ","ctx-rh-postcentral",5.78879214432213,"Yes","No"
"2822","MAZ","ctx-rh-rostralanteriorcingulate",5.85663448296636,"Yes","No"
"2823","MAZ","ctx-lh-superiorfrontal",5.94277257596815,"Yes","No"
"2824","MAZ","ctx-lh-rostralanteriorcingulate",6.02729136349809,"Yes","No"
"2825","MAZ","ctx-lh-precentral",5.79547017525345,"Yes","No"
"2826","MAZ","ctx-lh-cuneus",5.84987782707742,"Yes","No"
"2827","MAZ","ctx-rh-posteriorcingulate",5.95861909290691,"Yes","No"
"2828","MAZ","ctx-lh-parsopercularis",6.04577993877151,"Yes","No"
"2829","MAZ","ctx-lh-insula",6.02144950745255,"Yes","No"
"2830","MAZ","ctx-rh-transversetemporal",5.98400604595765,"Yes","No"
"2831","MAZ","ctx-rh-superiorfrontal",6.07494466111589,"Yes","No"
"2832","MAZ","ctx-rh-parsorbitalis",5.90698038847489,"Yes","No"
"2833","MAZ","ctx-lh-transversetemporal",5.84147559453314,"Yes","No"
"2834","MAZ","ctx-rh-cuneus",6.06339771606492,"Yes","No"
"2835","MAZ","ctx-lh-inferiorparietal",5.98169717846037,"Yes","No"
"2836","MAZ","ctx-lh-pericalcarine",5.74907745393826,"Yes","No"
"2837","MAZ","ctx-lh-postcentral",5.7594172297652,"Yes","No"
"2838","MAZ","ctx-lh-supramarginal",5.98678726668327,"Yes","No"
"2839","MAZ","ctx-rh-fusiform",6.00661979246613,"Yes","No"
"2840","MAZ","ctx-lh-rostralmiddlefrontal",5.91050891900338,"Yes","No"
"2841","MAZ","ctx-rh-middletemporal",6.03513615056547,"Yes","No"
"2842","MAZ","ctx-lh-frontalpole",5.99997961424896,"Yes","No"
"2843","MAZ","ctx-lh-lingual",5.75459431077036,"Yes","No"
"2844","MAZ","ctx-lh-lateralorbitofrontal",5.93237014756471,"Yes","No"
"2845","MAZ","ctx-lh-bankssts",5.90883794836436,"Yes","No"
"2846","MAZ","ctx-rh-inferiorparietal",5.9324686737116,"Yes","No"
"2847","MAZ","ctx-lh-caudalanteriorcingulate",6.04734093626276,"Yes","No"
"2848","MAZ","ctx-lh-lateraloccipital",5.93867255614316,"Yes","No"
"2849","MAZ","ctx-lh-posteriorcingulate",5.92795146070905,"Yes","No"
"2850","MAZ","ctx-rh-rostralmiddlefrontal",5.99057272258089,"Yes","No"
"2851","MAZ","ctx-lh-parstriangularis",5.71937387874007,"Yes","No"
"2852","MAZ","ctx-lh-middletemporal",5.87511701439717,"Yes","No"
"2853","MAZ","ctx-rh-bankssts",6.00588319176068,"Yes","No"
"2854","MAZ","ctx-lh-caudalmiddlefrontal",5.9264220590654,"Yes","No"
"2855","MAZ","ctx-lh-temporalpole",5.94164122456455,"Yes","No"
"2856","MAZ","ctx-rh-paracentral",5.8943770779523,"Yes","No"
"2857","MVP","ctx-rh-insula",7.81873519359689,"Yes","No"
"2858","MVP","ctx-lh-paracentral",8.2450454812085,"Yes","No"
"2859","MVP","ctx-rh-precuneus",7.89362544608912,"Yes","No"
"2860","MVP","ctx-lh-medialorbitofrontal",8.11540643213312,"Yes","No"
"2861","MVP","ctx-rh-inferiortemporal",7.99620932950143,"Yes","No"
"2862","MVP","ctx-rh-medialorbitofrontal",7.90633385475131,"Yes","No"
"2863","MVP","ctx-rh-precentral",8.31603027669518,"Yes","No"
"2864","MVP","ctx-rh-lateralorbitofrontal",7.98618348516128,"Yes","No"
"2865","MVP","ctx-rh-parahippocampal",8.12840009199216,"Yes","No"
"2866","MVP","ctx-lh-superiortemporal",8.13573559450937,"Yes","No"
"2867","MVP","ctx-lh-parahippocampal",8.02698283198772,"Yes","No"
"2868","MVP","ctx-rh-superiorparietal",8.16846773584147,"Yes","No"
"2869","MVP","ctx-lh-precuneus",8.38638006452858,"Yes","No"
"2870","MVP","ctx-lh-inferiortemporal",8.34810225431682,"Yes","No"
"2871","MVP","ctx-rh-supramarginal",7.98254347132985,"Yes","No"
"2872","MVP","ctx-rh-parsopercularis",7.71781229462075,"Yes","No"
"2873","MVP","ctx-rh-lingual",8.13310510834398,"Yes","No"
"2874","MVP","ctx-lh-isthmuscingulate",8.24446488619086,"Yes","No"
"2875","MVP","ctx-rh-isthmuscingulate",8.2931149520177,"Yes","No"
"2876","MVP","ctx-rh-lateraloccipital",8.27620219102836,"Yes","No"
"2877","MVP","ctx-rh-superiortemporal",8.15119518861568,"Yes","No"
"2878","MVP","ctx-lh-entorhinal",8.24276599102225,"Yes","No"
"2879","MVP","ctx-rh-temporalpole",8.08479900693473,"Yes","No"
"2880","MVP","ctx-lh-superiorparietal",8.35261914383704,"Yes","No"
"2881","MVP","ctx-lh-parsorbitalis",8.20044942711483,"Yes","No"
"2882","MVP","ctx-rh-caudalmiddlefrontal",8.18513002808626,"Yes","No"
"2883","MVP","ctx-rh-entorhinal",8.05222579459996,"Yes","No"
"2884","MVP","ctx-lh-fusiform",8.22052173130889,"Yes","No"
"2885","MVP","ctx-rh-pericalcarine",8.01401318627783,"Yes","No"
"2886","MVP","ctx-rh-caudalanteriorcingulate",7.88448130065971,"Yes","No"
"2887","MVP","ctx-rh-frontalpole",8.26130428842904,"Yes","No"
"2888","MVP","ctx-rh-parstriangularis",8.19045784504549,"Yes","No"
"2889","MVP","ctx-rh-postcentral",8.29483580080807,"Yes","No"
"2890","MVP","ctx-rh-rostralanteriorcingulate",7.92591085210436,"Yes","No"
"2891","MVP","ctx-lh-superiorfrontal",8.23147330276204,"Yes","No"
"2892","MVP","ctx-lh-rostralanteriorcingulate",7.92464967609712,"Yes","No"
"2893","MVP","ctx-lh-precentral",8.43357282318871,"Yes","No"
"2894","MVP","ctx-lh-cuneus",8.26058013743943,"Yes","No"
"2895","MVP","ctx-rh-posteriorcingulate",7.83804379003014,"Yes","No"
"2896","MVP","ctx-lh-parsopercularis",8.20331976739302,"Yes","No"
"2897","MVP","ctx-lh-insula",8.22444372086999,"Yes","No"
"2898","MVP","ctx-rh-transversetemporal",8.02481581823827,"Yes","No"
"2899","MVP","ctx-rh-superiorfrontal",7.8227074537618,"Yes","No"
"2900","MVP","ctx-rh-parsorbitalis",8.06442656506497,"Yes","No"
"2901","MVP","ctx-lh-transversetemporal",8.60930971050121,"Yes","No"
"2902","MVP","ctx-rh-cuneus",8.09312693846559,"Yes","No"
"2903","MVP","ctx-lh-inferiorparietal",8.25738947646734,"Yes","No"
"2904","MVP","ctx-lh-pericalcarine",8.12008368709085,"Yes","No"
"2905","MVP","ctx-lh-postcentral",8.4120931820708,"Yes","No"
"2906","MVP","ctx-lh-supramarginal",8.26937364585765,"Yes","No"
"2907","MVP","ctx-rh-fusiform",8.05729253821596,"Yes","No"
"2908","MVP","ctx-lh-rostralmiddlefrontal",8.23459530557054,"Yes","No"
"2909","MVP","ctx-rh-middletemporal",7.93838900916921,"Yes","No"
"2910","MVP","ctx-lh-frontalpole",7.49949102413071,"Yes","No"
"2911","MVP","ctx-lh-lingual",8.43119905077923,"Yes","No"
"2912","MVP","ctx-lh-lateralorbitofrontal",8.0449842060022,"Yes","No"
"2913","MVP","ctx-lh-bankssts",8.59923515432224,"Yes","No"
"2914","MVP","ctx-rh-inferiorparietal",8.03806687765844,"Yes","No"
"2915","MVP","ctx-lh-caudalanteriorcingulate",8.36965987119845,"Yes","No"
"2916","MVP","ctx-lh-lateraloccipital",8.20598514395233,"Yes","No"
"2917","MVP","ctx-lh-posteriorcingulate",8.11346345829874,"Yes","No"
"2918","MVP","ctx-rh-rostralmiddlefrontal",7.86402362150755,"Yes","No"
"2919","MVP","ctx-lh-parstriangularis",8.59464116428398,"Yes","No"
"2920","MVP","ctx-lh-middletemporal",8.29538501495142,"Yes","No"
"2921","MVP","ctx-rh-bankssts",8.55843011331872,"Yes","No"
"2922","MVP","ctx-lh-caudalmiddlefrontal",8.36187734240164,"Yes","No"
"2923","MVP","ctx-lh-temporalpole",8.04868607907272,"Yes","No"
"2924","MVP","ctx-rh-paracentral",8.06521707279243,"Yes","No"
"2925","TMEM8A","ctx-rh-insula",6.2585433779543,"No","No"
"2926","TMEM8A","ctx-lh-paracentral",5.89677367357284,"No","No"
"2927","TMEM8A","ctx-rh-precuneus",6.07753001554691,"No","No"
"2928","TMEM8A","ctx-lh-medialorbitofrontal",6.10350587730766,"No","No"
"2929","TMEM8A","ctx-rh-inferiortemporal",6.24564147436767,"No","No"
"2930","TMEM8A","ctx-rh-medialorbitofrontal",6.25812753173899,"No","No"
"2931","TMEM8A","ctx-rh-precentral",6.1831555431232,"No","No"
"2932","TMEM8A","ctx-rh-lateralorbitofrontal",6.15838151573419,"No","No"
"2933","TMEM8A","ctx-rh-parahippocampal",6.34461946383762,"No","No"
"2934","TMEM8A","ctx-lh-superiortemporal",5.95668973574995,"No","No"
"2935","TMEM8A","ctx-lh-parahippocampal",6.08835155925171,"No","No"
"2936","TMEM8A","ctx-rh-superiorparietal",6.13967053209075,"No","No"
"2937","TMEM8A","ctx-lh-precuneus",5.93163140772492,"No","No"
"2938","TMEM8A","ctx-lh-inferiortemporal",6.07777167745763,"No","No"
"2939","TMEM8A","ctx-rh-supramarginal",6.2437906759146,"No","No"
"2940","TMEM8A","ctx-rh-parsopercularis",6.24031105769767,"No","No"
"2941","TMEM8A","ctx-rh-lingual",6.06163569788684,"No","No"
"2942","TMEM8A","ctx-lh-isthmuscingulate",6.08219983717727,"No","No"
"2943","TMEM8A","ctx-rh-isthmuscingulate",5.94130957629047,"No","No"
"2944","TMEM8A","ctx-rh-lateraloccipital",6.01094090852157,"No","No"
"2945","TMEM8A","ctx-rh-superiortemporal",6.13810582452382,"No","No"
"2946","TMEM8A","ctx-lh-entorhinal",6.24970851967584,"No","No"
"2947","TMEM8A","ctx-rh-temporalpole",6.398571899597,"No","No"
"2948","TMEM8A","ctx-lh-superiorparietal",6.15423233192874,"No","No"
"2949","TMEM8A","ctx-lh-parsorbitalis",6.30940021726411,"No","No"
"2950","TMEM8A","ctx-rh-caudalmiddlefrontal",6.28357378786639,"No","No"
"2951","TMEM8A","ctx-rh-entorhinal",6.33887579856916,"No","No"
"2952","TMEM8A","ctx-lh-fusiform",6.16433726670126,"No","No"
"2953","TMEM8A","ctx-rh-pericalcarine",5.76267921029127,"No","No"
"2954","TMEM8A","ctx-rh-caudalanteriorcingulate",6.31190597486088,"No","No"
"2955","TMEM8A","ctx-rh-frontalpole",6.50969006430969,"No","No"
"2956","TMEM8A","ctx-rh-parstriangularis",6.2257581785684,"No","No"
"2957","TMEM8A","ctx-rh-postcentral",6.15747542906791,"No","No"
"2958","TMEM8A","ctx-rh-rostralanteriorcingulate",6.3960832804629,"No","No"
"2959","TMEM8A","ctx-lh-superiorfrontal",6.18272027927253,"No","No"
"2960","TMEM8A","ctx-lh-rostralanteriorcingulate",6.23268329976629,"No","No"
"2961","TMEM8A","ctx-lh-precentral",6.08693538466881,"No","No"
"2962","TMEM8A","ctx-lh-cuneus",5.7258970956391,"No","No"
"2963","TMEM8A","ctx-rh-posteriorcingulate",6.14281369213105,"No","No"
"2964","TMEM8A","ctx-lh-parsopercularis",6.11114258109049,"No","No"
"2965","TMEM8A","ctx-lh-insula",6.10486882038331,"No","No"
"2966","TMEM8A","ctx-rh-transversetemporal",5.896849461395,"No","No"
"2967","TMEM8A","ctx-rh-superiorfrontal",6.28484788761148,"No","No"
"2968","TMEM8A","ctx-rh-parsorbitalis",6.29450303244045,"No","No"
"2969","TMEM8A","ctx-lh-transversetemporal",5.81040447293629,"No","No"
"2970","TMEM8A","ctx-rh-cuneus",5.80585596641407,"No","No"
"2971","TMEM8A","ctx-lh-inferiorparietal",6.10456774503381,"No","No"
"2972","TMEM8A","ctx-lh-pericalcarine",5.87062641305566,"No","No"
"2973","TMEM8A","ctx-lh-postcentral",6.09506593305848,"No","No"
"2974","TMEM8A","ctx-lh-supramarginal",6.18802136689379,"No","No"
"2975","TMEM8A","ctx-rh-fusiform",6.13765875851813,"No","No"
"2976","TMEM8A","ctx-lh-rostralmiddlefrontal",6.10446122564446,"No","No"
"2977","TMEM8A","ctx-rh-middletemporal",6.08069609341142,"No","No"
"2978","TMEM8A","ctx-lh-frontalpole",6.06967968239421,"No","No"
"2979","TMEM8A","ctx-lh-lingual",5.71622212908178,"No","No"
"2980","TMEM8A","ctx-lh-lateralorbitofrontal",5.89405448440673,"No","No"
"2981","TMEM8A","ctx-lh-bankssts",6.11382399760836,"No","No"
"2982","TMEM8A","ctx-rh-inferiorparietal",6.13682583785803,"No","No"
"2983","TMEM8A","ctx-lh-caudalanteriorcingulate",6.27857079470705,"No","No"
"2984","TMEM8A","ctx-lh-lateraloccipital",5.9047418551425,"No","No"
"2985","TMEM8A","ctx-lh-posteriorcingulate",5.97983400772933,"No","No"
"2986","TMEM8A","ctx-rh-rostralmiddlefrontal",6.20043266825463,"No","No"
"2987","TMEM8A","ctx-lh-parstriangularis",6.04075357924447,"No","No"
"2988","TMEM8A","ctx-lh-middletemporal",6.09879066393872,"No","No"
"2989","TMEM8A","ctx-rh-bankssts",6.72214652506609,"No","No"
"2990","TMEM8A","ctx-lh-caudalmiddlefrontal",5.99376441191021,"No","No"
"2991","TMEM8A","ctx-lh-temporalpole",6.11180557128518,"No","No"
"2992","TMEM8A","ctx-rh-paracentral",6.17723262298562,"No","No"
"2993","ZNF229","ctx-rh-insula",2.4756797338699,"No","Yes"
"2994","ZNF229","ctx-lh-paracentral",2.254469911981,"No","Yes"
"2995","ZNF229","ctx-rh-precuneus",2.53601650549848,"No","Yes"
"2996","ZNF229","ctx-lh-medialorbitofrontal",2.31313209522759,"No","Yes"
"2997","ZNF229","ctx-rh-inferiortemporal",2.48593454309437,"No","Yes"
"2998","ZNF229","ctx-rh-medialorbitofrontal",2.49270994239722,"No","Yes"
"2999","ZNF229","ctx-rh-precentral",2.4920168509424,"No","Yes"
"3000","ZNF229","ctx-rh-lateralorbitofrontal",2.4688252612166,"No","Yes"
"3001","ZNF229","ctx-rh-parahippocampal",2.71321897801331,"No","Yes"
"3002","ZNF229","ctx-lh-superiortemporal",2.42541500844354,"No","Yes"
"3003","ZNF229","ctx-lh-parahippocampal",2.4118496124936,"No","Yes"
"3004","ZNF229","ctx-rh-superiorparietal",2.54938717992416,"No","Yes"
