region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-parahippocampal,PAGR1,0.435082544215198,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FAHD1,0.646476570934026,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PLVAP,0.566942280067026,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,YPEL3,0.431902654107165,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FAM57B,0.475600219567069,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,ZNF835,0.482375672496375,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,DDX60L,0.581046125976394,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PRRT2,0.461833714529312,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,ANTXR2,0.309200584565806,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TMEM219,0.541893857331489,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FBLN7,0.23659504408584,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,DPY19L3,0.62744188650799,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TEKT4,0.470300456557291,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MAMDC4,0.345533647774683,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FAM122B,0.592597385071074,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,CALML6,0.464909633619572,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,LRRC45,0.559577296182316,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KHDRBS2,0.454732192208433,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TMEM9,0.596696170320203,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KCTD13,0.602630577710727,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,ASPHD1,0.472466867464103,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TAS2R31,0.484294831931957,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,INO80E,0.543252828389231,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KIF4B,0.470150477609232,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,HERC2P2,0.402906181013259,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,C17orf97,0.608590527387311,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,BCRP2,0.721859005369322,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,HOXB-AS3,0.602441142333407,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KANSL1-AS1,0.575968523341152,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,CCDC152,0.62770040899053,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,LOC100133091,0.34964592924969,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PEG3-AS1,0.460209594393833,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,LOC100505915,0.667892674861108,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MIR497HG,0.425402207387473,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-paracentral,ALDOA,0.528517347480599,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CHRNB1,0.486824448999952,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,COL6A2,0.53668105717192,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CYP1B1,0.380540227772933,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DPP6,0.473872349826419,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,EDN3,0.614093498755136,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GABRE,0.20942769034611,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GRM7,0.374782801855683,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GTF2I,0.436551864273583,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HLA-C,0.510396862689033,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KIF22,0.353767678370058,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LGALS1,0.794350289086268,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAPT,0.470838429848855,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAZ,0.425690231326113,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TONSL,0.538811896887186,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,OAS3,0.536224896560527,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PPP4C,0.536324260144031,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAPK3,0.405681469658447,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PRNP,0.631606434822612,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RAF1,0.532797327196366,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RGS3,0.484742865805638,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ZNF229,0.381222057756902,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RBM10,0.45084109051404,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DOC2A,0.451468247584837,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HIRIP3,0.541348712758147,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,JRK,0.5519285476469,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CPNE1,0.534587474215664,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,SEMA5A,0.663229761652758,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TAOK2,0.499753166815308,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GDF15,0.457628913172945,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PLEKHM1,0.542081436947486,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HS3ST4,0.504283915195695,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MVP,0.540345096203257,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GPC6,0.450056036651214,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CDIPT,0.552202792867129,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,UNC13B,0.297440081797192,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RFPL3,0.530294083409747,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CORO1A,0.426921572575503,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TBC1D9B,0.628276934043464,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,QPRT,0.694979492304514,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,SEZ6L2,0.573574682949237,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PILRA,0.533162193620402,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMBIM4,0.554617186357453,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,WWOX,0.558630661850504,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PNPO,0.607379215629987,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PPP6R3,0.499194674367836,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CCDC91,0.598214992989216,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,AARS2,0.418295616442995,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMEM8A,0.387381340656953,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GPATCH3,0.494043426516603,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ZDHHC6,0.613390155488633,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TRAK2,0.672209826491915,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GDPD3,0.512780124009618,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PAGR1,0.49063346880922,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FAHD1,0.555896883869856,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PLVAP,0.511939137780351,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,YPEL3,0.503739437416204,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FAM57B,0.714000275019044,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ZNF835,0.487699434226679,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DDX60L,0.48765819278361,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PRRT2,0.461986828491082,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ANTXR2,0.564399857582107,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMEM219,0.486224456600994,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FBLN7,0.54418166770735,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DPY19L3,0.384375388414171,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TEKT4,0.666511368429297,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAMDC4,0.488713897728122,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FAM122B,0.444117356277852,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CALML6,0.61092305862345,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LRRC45,0.486864340204725,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KHDRBS2,0.415823366209912,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMEM9,0.554962315573708,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KCTD13,0.488235527932197,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,ASPHD1,0.564228016445506,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TAS2R31,0.457267676241896,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,INO80E,0.454717605618405,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KIF4B,0.441266149045185,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HERC2P2,0.577803067590987,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,C17orf97,0.566301008463059,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,BCRP2,0.357542386535754,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HOXB-AS3,0.464932944533122,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KANSL1-AS1,0.412359796709237,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CCDC152,0.255098718036116,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LOC100133091,0.513747068063396,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PEG3-AS1,0.627849188490312,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LOC100505915,0.47083896944601,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MIR497HG,0.404699335001219,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-parsopercularis,ALDOA,0.55192472499536,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CHRNB1,0.569895138001874,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,COL6A2,0.443329707792263,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CYP1B1,0.669330012977735,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,DPP6,0.475403996701927,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,EDN3,0.638494162008701,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GABRE,0.540607559598094,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GRM7,0.49215038222552,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GTF2I,0.346530598532295,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,HLA-C,0.515401299736759,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KIF22,0.490374093336521,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,LGALS1,0.637284610076235,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAPT,0.50002957587405406,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAZ,0.452334819549707,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TONSL,0.564634005537388,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,OAS3,0.465537832212345,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PPP4C,0.521541126839315,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAPK3,0.476323034145444,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PRNP,0.436571228291703,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RAF1,0.503482792437653,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RGS3,0.572030470929296,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ZNF229,0.557899046708093,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RBM10,0.414288912892301,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,DOC2A,0.626670139925569,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,HIRIP3,0.43748354281653,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,JRK,0.435147790524073,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CPNE1,0.570984853264919,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,SEMA5A,0.596905269236025,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TAOK2,0.551602336838257,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GDF15,0.599531842819349,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PLEKHM1,0.515370242803489,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,HS3ST4,0.618720999865453,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MVP,0.560085273812476,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GPC6,0.605567739564011,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CDIPT,0.584805418836306,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,UNC13B,0.435574472866749,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,RFPL3,0.475918111896999,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
